state,county,d_date,total
wisconsin,waupaca,2020-04-30 00:00:00 +0000 UTC,8
michigan,osceola,2020-04-30 00:00:00 +0000 UTC,8
texas,kleberg,2020-04-30 00:00:00 +0000 UTC,8
illinois,menard,2020-04-30 00:00:00 +0000 UTC,8
idaho,owyhee,2020-04-30 00:00:00 +0000 UTC,8
kentucky,taylor,2020-04-30 00:00:00 +0000 UTC,8
colorado,archuleta,2020-04-30 00:00:00 +0000 UTC,8
missouri,crawford,2020-04-30 00:00:00 +0000 UTC,8
tennessee,giles,2020-04-30 00:00:00 +0000 UTC,8
idaho,minidoka,2020-04-30 00:00:00 +0000 UTC,8
iowa,van buren,2020-04-30 00:00:00 +0000 UTC,8
minnesota,brown,2020-04-30 00:00:00 +0000 UTC,8
florida,calhoun,2020-04-30 00:00:00 +0000 UTC,8
virginia,clarke,2020-04-30 00:00:00 +0000 UTC,8
oregon,malheur,2020-04-30 00:00:00 +0000 UTC,8
indiana,benton,2020-04-30 00:00:00 +0000 UTC,8
georgia,lanier,2020-04-30 00:00:00 +0000 UTC,8
texas,wood,2020-04-30 00:00:00 +0000 UTC,8
indiana,blackford,2020-04-30 00:00:00 +0000 UTC,8
oklahoma,kingfisher,2020-04-30 00:00:00 +0000 UTC,8
illinois,mercer,2020-04-30 00:00:00 +0000 UTC,8
iowa,o'brien,2020-04-30 00:00:00 +0000 UTC,8
tennessee,polk,2020-04-30 00:00:00 +0000 UTC,8
oklahoma,mccurtain,2020-04-30 00:00:00 +0000 UTC,8
iowa,lee,2020-04-30 00:00:00 +0000 UTC,8
texas,trinity,2020-04-30 00:00:00 +0000 UTC,8
nebraska,seward,2020-04-30 00:00:00 +0000 UTC,8
georgia,atkinson,2020-04-30 00:00:00 +0000 UTC,8
iowa,marion,2020-04-30 00:00:00 +0000 UTC,8
ohio,paulding,2020-04-30 00:00:00 +0000 UTC,8
oklahoma,beaver,2020-04-30 00:00:00 +0000 UTC,8
iowa,delaware,2020-04-30 00:00:00 +0000 UTC,8
missouri,washington,2020-04-30 00:00:00 +0000 UTC,8
virginia,middlesex,2020-04-30 00:00:00 +0000 UTC,8
kansas,ellis,2020-04-30 00:00:00 +0000 UTC,8
minnesota,norman,2020-04-30 00:00:00 +0000 UTC,8
michigan,leelanau,2020-04-30 00:00:00 +0000 UTC,9
north carolina,watauga,2020-04-30 00:00:00 +0000 UTC,9
arkansas,independence,2020-04-30 00:00:00 +0000 UTC,9
wisconsin,douglas,2020-04-30 00:00:00 +0000 UTC,9
wisconsin,dunn,2020-04-30 00:00:00 +0000 UTC,9
washington,stevens,2020-04-30 00:00:00 +0000 UTC,9
minnesota,unknown,2020-04-30 00:00:00 +0000 UTC,9
michigan,wexford,2020-04-30 00:00:00 +0000 UTC,9
virginia,lee,2020-04-30 00:00:00 +0000 UTC,9
tennessee,perry,2020-04-30 00:00:00 +0000 UTC,9
iowa,sioux,2020-04-30 00:00:00 +0000 UTC,9
vermont,orleans,2020-04-30 00:00:00 +0000 UTC,9
kentucky,wayne,2020-04-30 00:00:00 +0000 UTC,9
arkansas,chicot,2020-04-30 00:00:00 +0000 UTC,9
kansas,jefferson,2020-04-30 00:00:00 +0000 UTC,9
utah,morgan,2020-04-30 00:00:00 +0000 UTC,9
michigan,oceana,2020-04-30 00:00:00 +0000 UTC,9
iowa,butler,2020-04-30 00:00:00 +0000 UTC,9
indiana,huntington,2020-04-30 00:00:00 +0000 UTC,9
south dakota,lawrence,2020-04-30 00:00:00 +0000 UTC,9
new mexico,roosevelt,2020-04-30 00:00:00 +0000 UTC,9
texas,starr,2020-04-30 00:00:00 +0000 UTC,9
missouri,wright,2020-04-30 00:00:00 +0000 UTC,9
kentucky,breckinridge,2020-04-30 00:00:00 +0000 UTC,9
illinois,carroll,2020-04-30 00:00:00 +0000 UTC,9
louisiana,east carroll,2020-04-30 00:00:00 +0000 UTC,9
nebraska,gosper,2020-04-30 00:00:00 +0000 UTC,9
virginia,northumberland,2020-04-30 00:00:00 +0000 UTC,9
iowa,shelby,2020-04-30 00:00:00 +0000 UTC,9
new york,lewis,2020-04-30 00:00:00 +0000 UTC,9
minnesota,otter tail,2020-04-30 00:00:00 +0000 UTC,9
kansas,stevens,2020-04-30 00:00:00 +0000 UTC,9
texas,swisher,2020-04-30 00:00:00 +0000 UTC,9
kansas,atchison,2020-04-30 00:00:00 +0000 UTC,9
kansas,barton,2020-04-30 00:00:00 +0000 UTC,9
illinois,ford,2020-04-30 00:00:00 +0000 UTC,9
alabama,conecuh,2020-04-30 00:00:00 +0000 UTC,9
missouri,new madrid,2020-04-30 00:00:00 +0000 UTC,9
virginia,pulaski,2020-04-30 00:00:00 +0000 UTC,9
alabama,perry,2020-04-30 00:00:00 +0000 UTC,9
texas,pecos,2020-04-30 00:00:00 +0000 UTC,9
kentucky,ballard,2020-04-30 00:00:00 +0000 UTC,9
alabama,geneva,2020-04-30 00:00:00 +0000 UTC,9
nebraska,clay,2020-04-30 00:00:00 +0000 UTC,9
iowa,osceola,2020-04-30 00:00:00 +0000 UTC,9
kentucky,trigg,2020-04-30 00:00:00 +0000 UTC,9
wisconsin,pierce,2020-04-30 00:00:00 +0000 UTC,10
west virginia,mercer,2020-04-30 00:00:00 +0000 UTC,10
illinois,washington,2020-04-30 00:00:00 +0000 UTC,10
oklahoma,custer,2020-04-30 00:00:00 +0000 UTC,10
georgia,heard,2020-04-30 00:00:00 +0000 UTC,10
new mexico,lea,2020-04-30 00:00:00 +0000 UTC,10
tennessee,chester,2020-04-30 00:00:00 +0000 UTC,10
georgia,tattnall,2020-04-30 00:00:00 +0000 UTC,10
kentucky,logan,2020-04-30 00:00:00 +0000 UTC,10
oklahoma,pontotoc,2020-04-30 00:00:00 +0000 UTC,10
iowa,wapello,2020-04-30 00:00:00 +0000 UTC,10
north dakota,dunn,2020-04-30 00:00:00 +0000 UTC,10
nebraska,saunders,2020-04-30 00:00:00 +0000 UTC,10
missouri,newton,2020-04-30 00:00:00 +0000 UTC,10
colorado,otero,2020-04-30 00:00:00 +0000 UTC,10
oklahoma,craig,2020-04-30 00:00:00 +0000 UTC,10
virginia,greene,2020-04-30 00:00:00 +0000 UTC,10
iowa,mahaska,2020-04-30 00:00:00 +0000 UTC,10
colorado,alamosa,2020-04-30 00:00:00 +0000 UTC,10
illinois,bureau,2020-04-30 00:00:00 +0000 UTC,10
west virginia,hancock,2020-04-30 00:00:00 +0000 UTC,10
georgia,hart,2020-04-30 00:00:00 +0000 UTC,10
colorado,baca,2020-04-30 00:00:00 +0000 UTC,10
texas,san jacinto,2020-04-30 00:00:00 +0000 UTC,10
oklahoma,seminole,2020-04-30 00:00:00 +0000 UTC,10
mississippi,alcorn,2020-04-30 00:00:00 +0000 UTC,10
michigan,antrim,2020-04-30 00:00:00 +0000 UTC,10
illinois,crawford,2020-04-30 00:00:00 +0000 UTC,10
florida,holmes,2020-04-30 00:00:00 +0000 UTC,10
south carolina,bamberg,2020-04-30 00:00:00 +0000 UTC,10
tennessee,humphreys,2020-04-30 00:00:00 +0000 UTC,10
nebraska,kimball,2020-04-30 00:00:00 +0000 UTC,10
wisconsin,oconto,2020-04-30 00:00:00 +0000 UTC,10
georgia,webster,2020-04-30 00:00:00 +0000 UTC,10
north dakota,williams,2020-04-30 00:00:00 +0000 UTC,10
south carolina,allendale,2020-04-30 00:00:00 +0000 UTC,10
texas,colorado,2020-04-30 00:00:00 +0000 UTC,10
idaho,gooding,2020-04-30 00:00:00 +0000 UTC,10
maine,hancock,2020-04-30 00:00:00 +0000 UTC,10
arkansas,sharp,2020-04-30 00:00:00 +0000 UTC,10
north carolina,haywood,2020-04-30 00:00:00 +0000 UTC,10
iowa,howard,2020-04-30 00:00:00 +0000 UTC,10
wisconsin,shawano,2020-04-30 00:00:00 +0000 UTC,10
north carolina,warren,2020-04-30 00:00:00 +0000 UTC,10
ohio,scioto,2020-04-30 00:00:00 +0000 UTC,10
texas,dallam,2020-04-30 00:00:00 +0000 UTC,10
illinois,shelby,2020-04-30 00:00:00 +0000 UTC,10
indiana,perry,2020-04-30 00:00:00 +0000 UTC,10
oregon,jefferson,2020-04-30 00:00:00 +0000 UTC,10
kentucky,montgomery,2020-04-30 00:00:00 +0000 UTC,11
montana,silver bow,2020-04-30 00:00:00 +0000 UTC,11
arkansas,cleveland,2020-04-30 00:00:00 +0000 UTC,11
minnesota,nicollet,2020-04-30 00:00:00 +0000 UTC,11
arkansas,sevier,2020-04-30 00:00:00 +0000 UTC,11
minnesota,chisago,2020-04-30 00:00:00 +0000 UTC,11
alabama,lamar,2020-04-30 00:00:00 +0000 UTC,11
colorado,park,2020-04-30 00:00:00 +0000 UTC,11
michigan,clare,2020-04-30 00:00:00 +0000 UTC,11
massachusetts,nantucket,2020-04-30 00:00:00 +0000 UTC,11
tennessee,scott,2020-04-30 00:00:00 +0000 UTC,11
missouri,clinton,2020-04-30 00:00:00 +0000 UTC,11
south dakota,pennington,2020-04-30 00:00:00 +0000 UTC,11
mississippi,tallahatchie,2020-04-30 00:00:00 +0000 UTC,11
missouri,taney,2020-04-30 00:00:00 +0000 UTC,11
ohio,highland,2020-04-30 00:00:00 +0000 UTC,11
michigan,manistee,2020-04-30 00:00:00 +0000 UTC,11
wyoming,sweetwater,2020-04-30 00:00:00 +0000 UTC,11
kentucky,mccreary,2020-04-30 00:00:00 +0000 UTC,11
texas,terry,2020-04-30 00:00:00 +0000 UTC,11
mississippi,benton,2020-04-30 00:00:00 +0000 UTC,11
indiana,fountain,2020-04-30 00:00:00 +0000 UTC,11
wyoming,johnson,2020-04-30 00:00:00 +0000 UTC,11
kentucky,mercer,2020-04-30 00:00:00 +0000 UTC,11
indiana,posey,2020-04-30 00:00:00 +0000 UTC,11
utah,unknown,2020-04-30 00:00:00 +0000 UTC,11
indiana,warren,2020-04-30 00:00:00 +0000 UTC,11
idaho,gem,2020-04-30 00:00:00 +0000 UTC,11
missouri,ray,2020-04-30 00:00:00 +0000 UTC,11
oklahoma,le flore,2020-04-30 00:00:00 +0000 UTC,11
tennessee,mcnairy,2020-04-30 00:00:00 +0000 UTC,11
west virginia,morgan,2020-04-30 00:00:00 +0000 UTC,11
virginia,wythe,2020-04-30 00:00:00 +0000 UTC,11
ohio,brown,2020-04-30 00:00:00 +0000 UTC,11
minnesota,meeker,2020-04-30 00:00:00 +0000 UTC,11
missouri,pike,2020-04-30 00:00:00 +0000 UTC,11
minnesota,watonwan,2020-04-30 00:00:00 +0000 UTC,11
virginia,carroll,2020-04-30 00:00:00 +0000 UTC,11
kentucky,rockcastle,2020-04-30 00:00:00 +0000 UTC,11
virginia,waynesboro city,2020-04-30 00:00:00 +0000 UTC,11
florida,okeechobee,2020-04-30 00:00:00 +0000 UTC,11
north carolina,dare,2020-04-30 00:00:00 +0000 UTC,11
north carolina,stokes,2020-04-30 00:00:00 +0000 UTC,11
michigan,presque isle,2020-04-30 00:00:00 +0000 UTC,11
iowa,grundy,2020-04-30 00:00:00 +0000 UTC,11
wisconsin,manitowoc,2020-04-30 00:00:00 +0000 UTC,11
kentucky,greenup,2020-04-30 00:00:00 +0000 UTC,11
kentucky,pike,2020-04-30 00:00:00 +0000 UTC,11
michigan,mason,2020-04-30 00:00:00 +0000 UTC,11
kentucky,whitley,2020-04-30 00:00:00 +0000 UTC,11
minnesota,rock,2020-04-30 00:00:00 +0000 UTC,11
wyoming,sheridan,2020-04-30 00:00:00 +0000 UTC,12
washington,grays harbor,2020-04-30 00:00:00 +0000 UTC,12
arkansas,bradley,2020-04-30 00:00:00 +0000 UTC,12
california,mendocino,2020-04-30 00:00:00 +0000 UTC,12
minnesota,fillmore,2020-04-30 00:00:00 +0000 UTC,12
wisconsin,green,2020-04-30 00:00:00 +0000 UTC,12
georgia,lincoln,2020-04-30 00:00:00 +0000 UTC,12
west virginia,marshall,2020-04-30 00:00:00 +0000 UTC,12
virginia,amherst,2020-04-30 00:00:00 +0000 UTC,12
new hampshire,sullivan,2020-04-30 00:00:00 +0000 UTC,12
missouri,adair,2020-04-30 00:00:00 +0000 UTC,12
alabama,cleburne,2020-04-30 00:00:00 +0000 UTC,12
new mexico,eddy,2020-04-30 00:00:00 +0000 UTC,12
texas,erath,2020-04-30 00:00:00 +0000 UTC,12
alabama,lawrence,2020-04-30 00:00:00 +0000 UTC,12
texas,limestone,2020-04-30 00:00:00 +0000 UTC,12
virginia,nottoway,2020-04-30 00:00:00 +0000 UTC,12
texas,san patricio,2020-04-30 00:00:00 +0000 UTC,12
tennessee,cannon,2020-04-30 00:00:00 +0000 UTC,12
west virginia,mason,2020-04-30 00:00:00 +0000 UTC,12
ohio,muskingum,2020-04-30 00:00:00 +0000 UTC,12
oklahoma,sequoyah,2020-04-30 00:00:00 +0000 UTC,12
texas,val verde,2020-04-30 00:00:00 +0000 UTC,12
florida,washington,2020-04-30 00:00:00 +0000 UTC,12
minnesota,wilkin,2020-04-30 00:00:00 +0000 UTC,12
georgia,chattahoochee,2020-04-30 00:00:00 +0000 UTC,12
wisconsin,richland,2020-04-30 00:00:00 +0000 UTC,12
iowa,boone,2020-04-30 00:00:00 +0000 UTC,12
texas,burleson,2020-04-30 00:00:00 +0000 UTC,12
tennessee,carter,2020-04-30 00:00:00 +0000 UTC,12
wisconsin,door,2020-04-30 00:00:00 +0000 UTC,12
iowa,guthrie,2020-04-30 00:00:00 +0000 UTC,12
wisconsin,jackson,2020-04-30 00:00:00 +0000 UTC,12
georgia,warren,2020-04-30 00:00:00 +0000 UTC,12
nebraska,york,2020-04-30 00:00:00 +0000 UTC,12
virginia,campbell,2020-04-30 00:00:00 +0000 UTC,12
illinois,mason,2020-04-30 00:00:00 +0000 UTC,12
ohio,perry,2020-04-30 00:00:00 +0000 UTC,12
kentucky,meade,2020-04-30 00:00:00 +0000 UTC,12
illinois,jersey,2020-04-30 00:00:00 +0000 UTC,12
nebraska,merrick,2020-04-30 00:00:00 +0000 UTC,12
indiana,parke,2020-04-30 00:00:00 +0000 UTC,12
iowa,plymouth,2020-04-30 00:00:00 +0000 UTC,12
kentucky,perry,2020-04-30 00:00:00 +0000 UTC,12
virginia,staunton city,2020-04-30 00:00:00 +0000 UTC,12
kansas,geary,2020-04-30 00:00:00 +0000 UTC,12
kentucky,todd,2020-04-30 00:00:00 +0000 UTC,12
nebraska,howard,2020-04-30 00:00:00 +0000 UTC,12
michigan,charlevoix,2020-04-30 00:00:00 +0000 UTC,13
colorado,clear creek,2020-04-30 00:00:00 +0000 UTC,13
illinois,woodford,2020-04-30 00:00:00 +0000 UTC,13
maine,lincoln,2020-04-30 00:00:00 +0000 UTC,13
kentucky,lyon,2020-04-30 00:00:00 +0000 UTC,13
virginia,charles city,2020-04-30 00:00:00 +0000 UTC,13
wisconsin,calumet,2020-04-30 00:00:00 +0000 UTC,13
arkansas,sebastian,2020-04-30 00:00:00 +0000 UTC,13
oklahoma,garvin,2020-04-30 00:00:00 +0000 UTC,13
texas,castro,2020-04-30 00:00:00 +0000 UTC,13
mississippi,george,2020-04-30 00:00:00 +0000 UTC,13
kentucky,spencer,2020-04-30 00:00:00 +0000 UTC,13
kentucky,allen,2020-04-30 00:00:00 +0000 UTC,13
illinois,jo daviess,2020-04-30 00:00:00 +0000 UTC,13
louisiana,grant,2020-04-30 00:00:00 +0000 UTC,13
south dakota,brookings,2020-04-30 00:00:00 +0000 UTC,13
california,calaveras,2020-04-30 00:00:00 +0000 UTC,13
vermont,caledonia,2020-04-30 00:00:00 +0000 UTC,13
idaho,cassia,2020-04-30 00:00:00 +0000 UTC,13
mississippi,choctaw,2020-04-30 00:00:00 +0000 UTC,13
arkansas,columbia,2020-04-30 00:00:00 +0000 UTC,13
arkansas,conway,2020-04-30 00:00:00 +0000 UTC,13
north carolina,jackson,2020-04-30 00:00:00 +0000 UTC,13
tennessee,lincoln,2020-04-30 00:00:00 +0000 UTC,13
kansas,pottawatomie,2020-04-30 00:00:00 +0000 UTC,13
west virginia,preston,2020-04-30 00:00:00 +0000 UTC,13
texas,austin,2020-04-30 00:00:00 +0000 UTC,13
west virginia,logan,2020-04-30 00:00:00 +0000 UTC,13
alabama,bullock,2020-04-30 00:00:00 +0000 UTC,13
arkansas,howard,2020-04-30 00:00:00 +0000 UTC,13
oklahoma,lincoln,2020-04-30 00:00:00 +0000 UTC,13
michigan,ogemaw,2020-04-30 00:00:00 +0000 UTC,13
virginia,pittsylvania,2020-04-30 00:00:00 +0000 UTC,13
oregon,wasco,2020-04-30 00:00:00 +0000 UTC,13
michigan,gratiot,2020-04-30 00:00:00 +0000 UTC,13
north carolina,surry,2020-04-30 00:00:00 +0000 UTC,13
texas,willacy,2020-04-30 00:00:00 +0000 UTC,13
wyoming,converse,2020-04-30 00:00:00 +0000 UTC,13
kentucky,floyd,2020-04-30 00:00:00 +0000 UTC,13
arizona,gila,2020-04-30 00:00:00 +0000 UTC,13
alabama,monroe,2020-04-30 00:00:00 +0000 UTC,13
north carolina,perquimans,2020-04-30 00:00:00 +0000 UTC,13
virginia,powhatan,2020-04-30 00:00:00 +0000 UTC,13
tennessee,henry,2020-04-30 00:00:00 +0000 UTC,13
tennessee,obion,2020-04-30 00:00:00 +0000 UTC,13
michigan,delta,2020-04-30 00:00:00 +0000 UTC,13
virginia,smyth,2020-04-30 00:00:00 +0000 UTC,13
north dakota,mckenzie,2020-04-30 00:00:00 +0000 UTC,13
georgia,rabun,2020-04-30 00:00:00 +0000 UTC,13
virginia,cumberland,2020-04-30 00:00:00 +0000 UTC,13
iowa,lyon,2020-04-30 00:00:00 +0000 UTC,13
kentucky,caldwell,2020-04-30 00:00:00 +0000 UTC,13
georgia,wayne,2020-04-30 00:00:00 +0000 UTC,13
north carolina,pender,2020-04-30 00:00:00 +0000 UTC,13
minnesota,murray,2020-04-30 00:00:00 +0000 UTC,13
west virginia,fayette,2020-04-30 00:00:00 +0000 UTC,13
texas,marion,2020-04-30 00:00:00 +0000 UTC,13
washington,kittitas,2020-04-30 00:00:00 +0000 UTC,14
kansas,franklin,2020-04-30 00:00:00 +0000 UTC,14
minnesota,rice,2020-04-30 00:00:00 +0000 UTC,14
arkansas,grant,2020-04-30 00:00:00 +0000 UTC,14
florida,jackson,2020-04-30 00:00:00 +0000 UTC,14
texas,van zandt,2020-04-30 00:00:00 +0000 UTC,14
washington,san juan,2020-04-30 00:00:00 +0000 UTC,14
texas,upshur,2020-04-30 00:00:00 +0000 UTC,14
minnesota,jackson,2020-04-30 00:00:00 +0000 UTC,14
iowa,cerro gordo,2020-04-30 00:00:00 +0000 UTC,14
south dakota,codington,2020-04-30 00:00:00 +0000 UTC,14
ohio,champaign,2020-04-30 00:00:00 +0000 UTC,14
illinois,douglas,2020-04-30 00:00:00 +0000 UTC,14
virginia,madison,2020-04-30 00:00:00 +0000 UTC,14
wisconsin,monroe,2020-04-30 00:00:00 +0000 UTC,14
idaho,payette,2020-04-30 00:00:00 +0000 UTC,14
new mexico,rio arriba,2020-04-30 00:00:00 +0000 UTC,14
ohio,seneca,2020-04-30 00:00:00 +0000 UTC,14
iowa,clayton,2020-04-30 00:00:00 +0000 UTC,14
arizona,la paz,2020-04-30 00:00:00 +0000 UTC,14
michigan,mecosta,2020-04-30 00:00:00 +0000 UTC,14
mississippi,quitman,2020-04-30 00:00:00 +0000 UTC,14
texas,cherokee,2020-04-30 00:00:00 +0000 UTC,14
oregon,columbia,2020-04-30 00:00:00 +0000 UTC,14
texas,caldwell,2020-04-30 00:00:00 +0000 UTC,14
tennessee,hardeman,2020-04-30 00:00:00 +0000 UTC,14
northern mariana islands,unknown,2020-04-30 00:00:00 +0000 UTC,14
georgia,dade,2020-04-30 00:00:00 +0000 UTC,14
georgia,jefferson,2020-04-30 00:00:00 +0000 UTC,14
virginia,brunswick,2020-04-30 00:00:00 +0000 UTC,14
new mexico,grant,2020-04-30 00:00:00 +0000 UTC,14
texas,hutchinson,2020-04-30 00:00:00 +0000 UTC,14
kentucky,mclean,2020-04-30 00:00:00 +0000 UTC,14
wisconsin,kewaunee,2020-04-30 00:00:00 +0000 UTC,14
north carolina,jones,2020-04-30 00:00:00 +0000 UTC,14
new mexico,guadalupe,2020-04-30 00:00:00 +0000 UTC,14
tennessee,campbell,2020-04-30 00:00:00 +0000 UTC,15
oklahoma,jackson,2020-04-30 00:00:00 +0000 UTC,15
minnesota,benton,2020-04-30 00:00:00 +0000 UTC,15
maine,oxford,2020-04-30 00:00:00 +0000 UTC,15
iowa,winneshiek,2020-04-30 00:00:00 +0000 UTC,15
texas,dewitt,2020-04-30 00:00:00 +0000 UTC,15
nevada,elko,2020-04-30 00:00:00 +0000 UTC,15
oklahoma,logan,2020-04-30 00:00:00 +0000 UTC,15
wyoming,campbell,2020-04-30 00:00:00 +0000 UTC,15
montana,cascade,2020-04-30 00:00:00 +0000 UTC,15
michigan,gladwin,2020-04-30 00:00:00 +0000 UTC,15
indiana,brown,2020-04-30 00:00:00 +0000 UTC,15
tennessee,dekalb,2020-04-30 00:00:00 +0000 UTC,15
georgia,irwin,2020-04-30 00:00:00 +0000 UTC,15
alabama,cherokee,2020-04-30 00:00:00 +0000 UTC,15
ohio,fayette,2020-04-30 00:00:00 +0000 UTC,15
texas,fayette,2020-04-30 00:00:00 +0000 UTC,15
new york,franklin,2020-04-30 00:00:00 +0000 UTC,15
virginia,amelia,2020-04-30 00:00:00 +0000 UTC,15
michigan,missaukee,2020-04-30 00:00:00 +0000 UTC,15
indiana,randolph,2020-04-30 00:00:00 +0000 UTC,15
alabama,winston,2020-04-30 00:00:00 +0000 UTC,15
indiana,switzerland,2020-04-30 00:00:00 +0000 UTC,15
arkansas,ashley,2020-04-30 00:00:00 +0000 UTC,15
new mexico,torrance,2020-04-30 00:00:00 +0000 UTC,15
missouri,webster,2020-04-30 00:00:00 +0000 UTC,15
georgia,screven,2020-04-30 00:00:00 +0000 UTC,15
indiana,jay,2020-04-30 00:00:00 +0000 UTC,15
ohio,guernsey,2020-04-30 00:00:00 +0000 UTC,15
texas,mason,2020-04-30 00:00:00 +0000 UTC,15
georgia,crawford,2020-04-30 00:00:00 +0000 UTC,15
texas,sherman,2020-04-30 00:00:00 +0000 UTC,15
kansas,butler,2020-04-30 00:00:00 +0000 UTC,16
iowa,harrison,2020-04-30 00:00:00 +0000 UTC,16
montana,lewis and clark,2020-04-30 00:00:00 +0000 UTC,16
arizona,graham,2020-04-30 00:00:00 +0000 UTC,16
arkansas,desha,2020-04-30 00:00:00 +0000 UTC,16
alaska,ketchikan gateway borough,2020-04-30 00:00:00 +0000 UTC,16
kentucky,franklin,2020-04-30 00:00:00 +0000 UTC,16
arkansas,greene,2020-04-30 00:00:00 +0000 UTC,16
texas,cass,2020-04-30 00:00:00 +0000 UTC,16
mississippi,franklin,2020-04-30 00:00:00 +0000 UTC,16
wisconsin,st. croix,2020-04-30 00:00:00 +0000 UTC,16
california,butte,2020-04-30 00:00:00 +0000 UTC,16
tennessee,cocke,2020-04-30 00:00:00 +0000 UTC,16
minnesota,steele,2020-04-30 00:00:00 +0000 UTC,16
georgia,chattooga,2020-04-30 00:00:00 +0000 UTC,16
north carolina,cherokee,2020-04-30 00:00:00 +0000 UTC,16
michigan,roscommon,2020-04-30 00:00:00 +0000 UTC,16
washington,whitman,2020-04-30 00:00:00 +0000 UTC,16
maine,knox,2020-04-30 00:00:00 +0000 UTC,16
ohio,knox,2020-04-30 00:00:00 +0000 UTC,16
pennsylvania,clearfield,2020-04-30 00:00:00 +0000 UTC,16
indiana,starke,2020-04-30 00:00:00 +0000 UTC,16
indiana,sullivan,2020-04-30 00:00:00 +0000 UTC,16
louisiana,vernon,2020-04-30 00:00:00 +0000 UTC,16
arkansas,drew,2020-04-30 00:00:00 +0000 UTC,16
texas,kendall,2020-04-30 00:00:00 +0000 UTC,16
texas,maverick,2020-04-30 00:00:00 +0000 UTC,16
texas,milam,2020-04-30 00:00:00 +0000 UTC,16
iowa,des moines,2020-04-30 00:00:00 +0000 UTC,16
oklahoma,okmulgee,2020-04-30 00:00:00 +0000 UTC,16
north carolina,greene,2020-04-30 00:00:00 +0000 UTC,16
illinois,fayette,2020-04-30 00:00:00 +0000 UTC,16
georgia,jenkins,2020-04-30 00:00:00 +0000 UTC,16
pennsylvania,tioga,2020-04-30 00:00:00 +0000 UTC,16
colorado,montezuma,2020-04-30 00:00:00 +0000 UTC,16
north carolina,yadkin,2020-04-30 00:00:00 +0000 UTC,16
virginia,henry,2020-04-30 00:00:00 +0000 UTC,16
texas,hill,2020-04-30 00:00:00 +0000 UTC,16
kentucky,marion,2020-04-30 00:00:00 +0000 UTC,16
georgia,schley,2020-04-30 00:00:00 +0000 UTC,16
north carolina,martin,2020-04-30 00:00:00 +0000 UTC,16
kentucky,russell,2020-04-30 00:00:00 +0000 UTC,16
texas,san augustine,2020-04-30 00:00:00 +0000 UTC,16
texas,jasper,2020-04-30 00:00:00 +0000 UTC,16
texas,titus,2020-04-30 00:00:00 +0000 UTC,16
virginia,buchanan,2020-04-30 00:00:00 +0000 UTC,16
virginia,dinwiddie,2020-04-30 00:00:00 +0000 UTC,16
kansas,kearny,2020-04-30 00:00:00 +0000 UTC,16
kentucky,harrison,2020-04-30 00:00:00 +0000 UTC,17
washington,klickitat,2020-04-30 00:00:00 +0000 UTC,17
ohio,coshocton,2020-04-30 00:00:00 +0000 UTC,17
utah,box elder,2020-04-30 00:00:00 +0000 UTC,17
mississippi,union,2020-04-30 00:00:00 +0000 UTC,17
iowa,buchanan,2020-04-30 00:00:00 +0000 UTC,17
arkansas,cross,2020-04-30 00:00:00 +0000 UTC,17
new mexico,curry,2020-04-30 00:00:00 +0000 UTC,17
michigan,kalkaska,2020-04-30 00:00:00 +0000 UTC,17
massachusetts,dukes,2020-04-30 00:00:00 +0000 UTC,17
wisconsin,juneau,2020-04-30 00:00:00 +0000 UTC,17
kentucky,laurel,2020-04-30 00:00:00 +0000 UTC,17
georgia,taylor,2020-04-30 00:00:00 +0000 UTC,17
arkansas,randolph,2020-04-30 00:00:00 +0000 UTC,17
michigan,huron,2020-04-30 00:00:00 +0000 UTC,17
idaho,bonneville,2020-04-30 00:00:00 +0000 UTC,17
oklahoma,garfield,2020-04-30 00:00:00 +0000 UTC,17
kansas,montgomery,2020-04-30 00:00:00 +0000 UTC,17
louisiana,sabine,2020-04-30 00:00:00 +0000 UTC,17
maine,somerset,2020-04-30 00:00:00 +0000 UTC,17
south dakota,turner,2020-04-30 00:00:00 +0000 UTC,17
georgia,berrien,2020-04-30 00:00:00 +0000 UTC,17
georgia,bleckley,2020-04-30 00:00:00 +0000 UTC,17
georgia,jeff davis,2020-04-30 00:00:00 +0000 UTC,17
tennessee,lawrence,2020-04-30 00:00:00 +0000 UTC,17
texas,wise,2020-04-30 00:00:00 +0000 UTC,17
kentucky,barren,2020-04-30 00:00:00 +0000 UTC,17
illinois,vermilion,2020-04-30 00:00:00 +0000 UTC,17
south carolina,cherokee,2020-04-30 00:00:00 +0000 UTC,17
west virginia,mineral,2020-04-30 00:00:00 +0000 UTC,17
illinois,union,2020-04-30 00:00:00 +0000 UTC,17
new mexico,taos,2020-04-30 00:00:00 +0000 UTC,18
virginia,williamsburg city,2020-04-30 00:00:00 +0000 UTC,18
alaska,kenai peninsula borough,2020-04-30 00:00:00 +0000 UTC,18
washington,clallam,2020-04-30 00:00:00 +0000 UTC,18
texas,fannin,2020-04-30 00:00:00 +0000 UTC,18
tennessee,hamblen,2020-04-30 00:00:00 +0000 UTC,18
wisconsin,marathon,2020-04-30 00:00:00 +0000 UTC,18
tennessee,carroll,2020-04-30 00:00:00 +0000 UTC,18
california,yuba,2020-04-30 00:00:00 +0000 UTC,18
mississippi,pontotoc,2020-04-30 00:00:00 +0000 UTC,18
