state,county,total
california,tulare,7742
georgia,henry,7902
iowa,linn,7964
new jersey,atlantic,7973
michigan,saginaw,7985
washington,spokane,8017
nebraska,hall,8042
nebraska,douglas,8056
texas,montgomery,8088
delaware,kent,8178
ohio,summit,8293
colorado,boulder,8353
oregon,marion,8356
pennsylvania,lebanon,8386
texas,lubbock,8408
california,santa barbara,8510
arkansas,pulaski,8547
kansas,johnson,8689
connecticut,middlesex,8791
indiana,johnson,8869
louisiana,tangipahoa,8869
colorado,douglas,8892
utah,summit,8973
missouri,st. charles,9015
north carolina,durham,9027
new jersey,hunterdon,9027
tennessee,williamson,9059
kansas,wyandotte,9060
virginia,loudoun,9136
missouri,kansas city,9168
oklahoma,tulsa,9274
florida,osceola,9338
louisiana,st. bernard,9355
pennsylvania,york,9369
louisiana,lafayette,9500
maine,cumberland,9515
indiana,hendricks,9517
california,ventura,9649
vermont,chittenden,9659
california,san joaquin,9667
south carolina,charleston,9746
texas,el paso,9773
hawaii,honolulu,9840
arizona,navajo,9883
massachusetts,berkshire,9904
utah,utah,10010
wisconsin,dane,10022
texas,galveston,10070
louisiana,ouachita,10093
south carolina,greenville,10118
oregon,washington,10413
florida,collier,10537
new hampshire,rockingham,10639
maryland,frederick,10673
louisiana,st. charles,10721
oregon,multnomah,10934
maryland,howard,11072
georgia,clayton,11092
new york,sullivan,11106
connecticut,unknown,11207
michigan,kent,11296
virginia,henrico,11480
virginia,arlington,11534
new jersey,warren,11706
louisiana,ascension,11773
louisiana,lafourche,11797
pennsylvania,lackawanna,12065
tennessee,sumner,12165
new hampshire,hillsborough,12197
new mexico,bernalillo,12261
georgia,hall,12280
ohio,mahoning,12428
idaho,blaine,12472
california,kern,12475
alabama,mobile,12608
connecticut,litchfield,12620
oklahoma,oklahoma,12645
new york,onondaga,12650
texas,collin,12754
indiana,hamilton,12859
colorado,eagle,13145
ohio,pickaway,13160
north carolina,wake,13387
illinois,kane,13443
nevada,washoe,13566
florida,pinellas,13710
new jersey,sussex,13819
idaho,ada,13879
texas,denton,13880
south carolina,richland,14106
new york,putnam,14205
louisiana,st. john the baptist,14322
georgia,unknown,14352
massachusetts,barnstable,14506
virginia,prince william,14648
michigan,unknown,14651
new jersey,gloucester,14895
ohio,hamilton,15575
ohio,lucas,15715
massachusetts,unknown,15752
new york,albany,15763
texas,fort bend,15915
california,contra costa,16519
kentucky,jefferson,16771
missouri,st. louis city,16903
guam,unknown,16917
washington,yakima,16924
florida,lee,17181
alabama,jefferson,17275
pennsylvania,chester,17585
colorado,el paso,17645
delaware,sussex,17935
new york,ulster,18193
arizona,pima,18605
minnesota,hennepin,18660
florida,duval,18856
ohio,marion,19287
rhode island,unknown,19311
colorado,adams,19357
michigan,washtenaw,20632
maryland,anne arundel,20718
california,sacramento,20892
south dakota,minnehaha,21321
pennsylvania,monroe,21425
indiana,lake,21844
california,san mateo,21858
texas,bexar,21867
florida,hillsborough,21973
colorado,jefferson,22326
pennsylvania,lancaster,22506
louisiana,st. tammany,23073
georgia,gwinnett,23133
puerto rico,unknown,23209
colorado,weld,23252
new york,monroe,23564
texas,travis,23695
pennsylvania,allegheny,23944
georgia,cobb,24550
delaware,new castle,24857
texas,tarrant,25747
california,san bernardino,25775
michigan,genesee,25786
maryland,baltimore city,26621
california,alameda,26971
california,san francisco,27248
florida,orange,27360
louisiana,caddo,27462
washington,pierce,27830
north carolina,mecklenburg,28170
ohio,franklin,30230
georgia,dekalb,30319
pennsylvania,northampton,30329
louisiana,east baton rouge,31723
pennsylvania,berks,31730
georgia,dougherty,31840
new jersey,burlington,32276
colorado,arapahoe,32757
illinois,will,34166
utah,salt lake,34759
virginia,fairfax,34953
maryland,baltimore,35702
ohio,cuyahoga,35789
pennsylvania,luzerne,35997
illinois,dupage,36203
california,orange,37313
tennessee,shelby,37414
pennsylvania,bucks,37569
massachusetts,bristol,38051
new jersey,camden,40428
colorado,denver,40724
tennessee,davidson,41459
illinois,lake,44058
pennsylvania,lehigh,44838
new york,erie,46054
new jersey,mercer,46788
florida,palm beach,47169
georgia,fulton,47221
missouri,st. louis,47400
massachusetts,hampden,47422
pennsylvania,delaware,48397
new york,dutchess,48956
new jersey,somerset,49129
california,santa clara,49319
wisconsin,milwaukee,50161
maryland,montgomery,50313
california,riverside,51732
texas,dallas,52370
california,san diego,54726
rhode island,providence,55700
district of columbia,district of columbia,57558
arizona,maricopa,58067
massachusetts,plymouth,59485
washington,snohomish,60271
pennsylvania,montgomery,61677
massachusetts,worcester,61749
new jersey,unknown,63667
maryland,prince george's,63785
connecticut,hartford,65323
nevada,clark,67049
massachusetts,norfolk,78817
indiana,marion,83320
new jersey,morris,87264
florida,broward,88543
connecticut,new haven,92913
michigan,macomb,93176
texas,harris,96159
massachusetts,essex,100534
new jersey,ocean,101907
new jersey,monmouth,104230
louisiana,jefferson,127774
michigan,oakland,137050
washington,king,137626
new york,orange,141545
louisiana,orleans,150113
massachusetts,suffolk,163098
new jersey,middlesex,164447
new jersey,passaic,169117
connecticut,fairfield,170049
massachusetts,middlesex,174419
pennsylvania,philadelphia,186544
new jersey,union,186751
florida,miami-dade,200337
new jersey,essex,212526
new jersey,hudson,214079
new york,rockland,216191
new jersey,bergen,276803
california,los angeles,291429
michigan,wayne,312853
illinois,cook,449179
new york,westchester,581225
new york,suffolk,588387
new york,nassau,666897
new york,new york city,3.046201e+06
