state,county,total
kansas,wyandotte,7940
north carolina,durham,7975
virginia,loudoun,7976
missouri,st. charles,7976
new jersey,hunterdon,7986
colorado,douglas,8028
missouri,kansas city,8189
texas,el paso,8191
pennsylvania,york,8198
utah,summit,8261
indiana,hendricks,8262
tennessee,williamson,8281
oklahoma,tulsa,8304
florida,osceola,8412
louisiana,st. bernard,8466
utah,utah,8508
louisiana,lafayette,8615
maine,cumberland,8627
california,san joaquin,8637
arizona,navajo,8646
california,ventura,8676
vermont,chittenden,8844
louisiana,ouachita,8862
south carolina,charleston,8886
south carolina,greenville,8945
texas,galveston,8990
maryland,frederick,9025
hawaii,honolulu,9049
massachusetts,berkshire,9051
wisconsin,dane,9216
michigan,kent,9336
new hampshire,rockingham,9427
florida,collier,9450
oregon,washington,9488
louisiana,st. charles,9639
oregon,multnomah,9659
maryland,howard,9679
new york,sullivan,9693
georgia,clayton,9809
ohio,pickaway,9840
virginia,henrico,9924
virginia,arlington,9980
connecticut,unknown,10164
new jersey,warren,10178
georgia,hall,10215
pennsylvania,lackawanna,10500
louisiana,lafourche,10563
new hampshire,hillsborough,10593
louisiana,ascension,10648
alabama,mobile,10803
california,kern,10902
new mexico,bernalillo,10903
connecticut,litchfield,10922
ohio,mahoning,10970
tennessee,sumner,10988
oklahoma,oklahoma,11255
illinois,kane,11285
new york,onondaga,11294
texas,collin,11437
indiana,hamilton,11456
idaho,blaine,11508
nevada,washoe,11971
north carolina,wake,12079
colorado,eagle,12100
new jersey,sussex,12152
virginia,prince william,12199
florida,pinellas,12346
new york,putnam,12416
michigan,unknown,12434
texas,denton,12465
south carolina,richland,12482
idaho,ada,12649
louisiana,st. john the baptist,12826
new jersey,gloucester,12970
massachusetts,barnstable,12978
georgia,unknown,13122
ohio,lucas,13578
ohio,hamilton,13595
new york,albany,13916
texas,fort bend,14044
massachusetts,unknown,14192
kentucky,jefferson,14529
delaware,sussex,14644
washington,yakima,14773
california,contra costa,14897
missouri,st. louis city,14911
guam,unknown,14935
ohio,marion,14937
pennsylvania,chester,15194
florida,lee,15278
alabama,jefferson,15608
new york,ulster,15837
colorado,el paso,15916
minnesota,hennepin,16041
arizona,pima,16379
colorado,adams,16707
florida,duval,16907
rhode island,unknown,17004
south dakota,minnehaha,17671
maryland,anne arundel,17778
michigan,washtenaw,18629
indiana,lake,18796
california,sacramento,18830
pennsylvania,monroe,19306
texas,bexar,19370
pennsylvania,lancaster,19428
california,san mateo,19820
colorado,jefferson,19825
florida,hillsborough,19884
georgia,gwinnett,20169
colorado,weld,20353
puerto rico,unknown,20453
louisiana,st. tammany,20773
texas,travis,20887
new york,monroe,20963
pennsylvania,allegheny,21535
georgia,cobb,21727
delaware,new castle,21754
texas,tarrant,21964
california,san bernardino,22535
michigan,genesee,22867
maryland,baltimore city,22964
california,alameda,24024
california,san francisco,24480
louisiana,caddo,24582
florida,orange,24736
washington,pierce,25190
north carolina,mecklenburg,25238
ohio,franklin,26449
georgia,dekalb,26731
pennsylvania,northampton,26736
pennsylvania,berks,26833
new jersey,burlington,27790
louisiana,east baton rouge,28264
colorado,arapahoe,28514
georgia,dougherty,28900
virginia,fairfax,29319
illinois,will,29980
utah,salt lake,30564
maryland,baltimore,30806
illinois,dupage,31449
ohio,cuyahoga,32020
pennsylvania,luzerne,32027
massachusetts,bristol,32299
pennsylvania,bucks,32559
tennessee,shelby,33032
california,orange,33270
new jersey,camden,34575
colorado,denver,35654
tennessee,davidson,36876
illinois,lake,38189
pennsylvania,lehigh,39686
new jersey,mercer,40188
new york,erie,40327
massachusetts,hampden,40898
pennsylvania,delaware,41851
florida,palm beach,41862
missouri,st. louis,41888
georgia,fulton,42133
new jersey,somerset,42955
maryland,montgomery,43185
new york,dutchess,43567
california,riverside,44760
wisconsin,milwaukee,45007
california,santa clara,45195
rhode island,providence,45518
texas,dallas,46447
california,san diego,48740
district of columbia,district of columbia,50018
massachusetts,plymouth,50610
arizona,maricopa,51474
massachusetts,worcester,52717
maryland,prince george's,54003
pennsylvania,montgomery,54317
connecticut,hartford,55573
washington,snohomish,55663
nevada,clark,59814
new jersey,unknown,62429
massachusetts,norfolk,68357
indiana,marion,73797
new jersey,morris,77467
florida,broward,79155
connecticut,new haven,79689
michigan,macomb,82834
texas,harris,84802
massachusetts,essex,85833
new jersey,ocean,90134
new jersey,monmouth,93038
louisiana,jefferson,115708
michigan,oakland,123241
new york,orange,125436
washington,king,125899
louisiana,orleans,137474
massachusetts,suffolk,140337
new jersey,middlesex,143730
new jersey,passaic,147242
connecticut,fairfield,149147
massachusetts,middlesex,149518
pennsylvania,philadelphia,161649
new jersey,union,163375
florida,miami-dade,177983
new jersey,hudson,187004
new jersey,essex,187143
new york,rockland,193844
new jersey,bergen,247100
california,los angeles,252794
michigan,wayne,281557
illinois,cook,389547
new york,suffolk,524960
new york,westchester,526331
new york,nassau,598577
new york,new york city,2.732809e+06
