state,county,total
washington,spokane,7666
pennsylvania,lebanon,7774
ohio,summit,7808
colorado,boulder,7853
texas,lubbock,7909
oregon,marion,7920
california,santa barbara,8039
arkansas,pulaski,8069
connecticut,middlesex,8203
kansas,johnson,8259
indiana,johnson,8336
louisiana,tangipahoa,8341
colorado,douglas,8453
missouri,st. charles,8489
new jersey,hunterdon,8491
north carolina,durham,8492
kansas,wyandotte,8495
virginia,loudoun,8540
utah,summit,8616
tennessee,williamson,8662
missouri,kansas city,8675
pennsylvania,york,8776
oklahoma,tulsa,8783
indiana,hendricks,8873
florida,osceola,8875
louisiana,st. bernard,8909
texas,el paso,8971
louisiana,lafayette,9057
maine,cumberland,9061
california,san joaquin,9144
california,ventura,9152
utah,utah,9233
vermont,chittenden,9249
arizona,navajo,9258
south carolina,charleston,9310
hawaii,honolulu,9444
louisiana,ouachita,9471
massachusetts,berkshire,9476
south carolina,greenville,9509
texas,galveston,9529
wisconsin,dane,9617
maryland,frederick,9839
oregon,washington,9947
florida,collier,9985
new hampshire,rockingham,10020
louisiana,st. charles,10179
michigan,kent,10265
oregon,multnomah,10282
maryland,howard,10365
new york,sullivan,10382
georgia,clayton,10451
connecticut,unknown,10685
virginia,henrico,10688
virginia,arlington,10744
new jersey,warren,10928
louisiana,lafourche,11173
louisiana,ascension,11205
georgia,hall,11247
pennsylvania,lackawanna,11272
new hampshire,hillsborough,11373
ohio,pickaway,11502
tennessee,sumner,11572
new mexico,bernalillo,11573
california,kern,11666
ohio,mahoning,11691
alabama,mobile,11691
connecticut,litchfield,11756
oklahoma,oklahoma,11949
new york,onondaga,11958
idaho,blaine,11989
texas,collin,12091
indiana,hamilton,12155
illinois,kane,12334
colorado,eagle,12612
north carolina,wake,12724
nevada,washoe,12762
new jersey,sussex,12964
florida,pinellas,13023
texas,denton,13167
idaho,ada,13264
south carolina,richland,13269
new york,putnam,13301
virginia,prince william,13383
michigan,unknown,13536
louisiana,st. john the baptist,13573
georgia,unknown,13730
massachusetts,barnstable,13734
new jersey,gloucester,13919
ohio,hamilton,14570
ohio,lucas,14611
new york,albany,14815
massachusetts,unknown,14945
texas,fort bend,14963
kentucky,jefferson,15650
california,contra costa,15702
washington,yakima,15839
missouri,st. louis city,15896
guam,unknown,15924
delaware,sussex,16134
florida,lee,16221
pennsylvania,chester,16368
alabama,jefferson,16436
colorado,el paso,16778
new york,ulster,17003
ohio,marion,17109
minnesota,hennepin,17328
arizona,pima,17469
florida,duval,17872
colorado,adams,18009
rhode island,unknown,18202
maryland,anne arundel,19208
south dakota,minnehaha,19467
michigan,washtenaw,19631
california,sacramento,19855
indiana,lake,20311
pennsylvania,monroe,20360
texas,bexar,20613
california,san mateo,20839
florida,hillsborough,20925
pennsylvania,lancaster,20929
colorado,jefferson,21061
georgia,gwinnett,21629
colorado,weld,21783
puerto rico,unknown,21838
louisiana,st. tammany,21911
new york,monroe,22248
texas,travis,22283
pennsylvania,allegheny,22733
georgia,cobb,23122
delaware,new castle,23258
texas,tarrant,23800
california,san bernardino,24024
michigan,genesee,24319
maryland,baltimore city,24755
california,alameda,25482
california,san francisco,25837
louisiana,caddo,26014
florida,orange,26039
washington,pierce,26503
north carolina,mecklenburg,26688
ohio,franklin,28288
pennsylvania,northampton,28516
georgia,dekalb,28519
pennsylvania,berks,29239
new jersey,burlington,29943
louisiana,east baton rouge,29984
georgia,dougherty,30370
colorado,arapahoe,30597
illinois,will,32040
virginia,fairfax,32064
utah,salt lake,32615
maryland,baltimore,33193
illinois,dupage,33760
ohio,cuyahoga,33887
pennsylvania,luzerne,33989
pennsylvania,bucks,35028
tennessee,shelby,35118
massachusetts,bristol,35128
california,orange,35239
new jersey,camden,37445
colorado,denver,38141
tennessee,davidson,39089
illinois,lake,41068
pennsylvania,lehigh,42237
new york,erie,43100
new jersey,mercer,43433
massachusetts,hampden,44127
florida,palm beach,44474
missouri,st. louis,44606
georgia,fulton,44676
pennsylvania,delaware,45064
new jersey,somerset,45985
new york,dutchess,46227
maryland,montgomery,46668
california,santa clara,47235
wisconsin,milwaukee,47532
california,riverside,48169
texas,dallas,49356
rhode island,providence,50434
california,san diego,51683
district of columbia,district of columbia,53717
arizona,maricopa,54708
massachusetts,plymouth,54990
massachusetts,worcester,57177
pennsylvania,montgomery,57944
washington,snohomish,57960
maryland,prince george's,58798
connecticut,hartford,60334
new jersey,unknown,62986
nevada,clark,63384
massachusetts,norfolk,73529
indiana,marion,78524
new jersey,morris,82288
florida,broward,83814
connecticut,new haven,86198
michigan,macomb,87973
texas,harris,90430
massachusetts,essex,93045
new jersey,ocean,95945
new jersey,monmouth,98559
louisiana,jefferson,121715
michigan,oakland,130122
washington,king,131712
new york,orange,133424
louisiana,orleans,143771
massachusetts,suffolk,151555
new jersey,middlesex,153805
new jersey,passaic,157980
connecticut,fairfield,159520
massachusetts,middlesex,161771
pennsylvania,philadelphia,173978
new jersey,union,174898
florida,miami-dade,188987
new jersey,essex,199663
new jersey,hudson,200371
new york,rockland,204935
new jersey,bergen,261838
california,los angeles,271901
michigan,wayne,297105
illinois,cook,418605
new york,westchester,553561
new york,suffolk,556328
new york,nassau,632375
new york,new york city,2.887933e+06
