state,county,total
louisiana,ouachita,7685
california,ventura,7735
louisiana,lafayette,7736
maine,cumberland,7787
south carolina,greenville,7830
texas,galveston,7961
vermont,chittenden,8053
south carolina,charleston,8058
massachusetts,berkshire,8208
georgia,hall,8230
hawaii,honolulu,8268
new hampshire,rockingham,8308
florida,collier,8417
maryland,howard,8419
wisconsin,dane,8434
virginia,henrico,8477
oregon,multnomah,8481
new york,sullivan,8485
georgia,clayton,8564
virginia,arlington,8572
louisiana,st. charles,8574
oregon,washington,8594
new jersey,warren,8730
pennsylvania,lackawanna,9058
new hampshire,hillsborough,9119
connecticut,unknown,9135
alabama,mobile,9148
louisiana,lafourche,9353
connecticut,litchfield,9363
california,kern,9445
illinois,kane,9460
louisiana,ascension,9561
ohio,mahoning,9616
new mexico,bernalillo,9621
tennessee,sumner,9859
oklahoma,oklahoma,9951
new york,onondaga,10055
virginia,prince william,10062
indiana,hamilton,10141
texas,collin,10189
nevada,washoe,10480
idaho,blaine,10550
michigan,unknown,10555
new jersey,sussex,10573
ohio,marion,10607
north carolina,wake,10820
south carolina,richland,10980
florida,pinellas,11017
colorado,eagle,11105
texas,denton,11143
new jersey,gloucester,11148
new york,putnam,11182
louisiana,st. john the baptist,11369
idaho,ada,11438
massachusetts,barnstable,11523
ohio,lucas,11657
ohio,hamilton,11795
delaware,sussex,11873
texas,fort bend,12250
georgia,unknown,12314
new york,albany,12353
kentucky,jefferson,12400
massachusetts,unknown,12664
washington,yakima,12869
guam,unknown,12963
missouri,st. louis city,13052
pennsylvania,chester,13075
california,contra costa,13339
florida,lee,13453
minnesota,hennepin,13709
new york,ulster,13919
alabama,jefferson,14033
colorado,el paso,14265
arizona,pima,14293
south dakota,minnehaha,14328
colorado,adams,14373
rhode island,unknown,14872
florida,duval,14996
maryland,anne arundel,15111
indiana,lake,16005
pennsylvania,lancaster,16618
michigan,washtenaw,16695
california,sacramento,16824
texas,bexar,16986
pennsylvania,monroe,17245
georgia,gwinnett,17436
colorado,jefferson,17593
colorado,weld,17737
florida,hillsborough,17854
california,san mateo,17865
puerto rico,unknown,17874
texas,travis,18196
louisiana,st. tammany,18531
new york,monroe,18612
texas,tarrant,18699
delaware,new castle,18879
georgia,cobb,19033
pennsylvania,allegheny,19209
california,san bernardino,19305
maryland,baltimore city,19564
michigan,genesee,20046
california,alameda,21252
louisiana,caddo,21786
california,san francisco,21832
florida,orange,22174
pennsylvania,berks,22282
north carolina,mecklenburg,22469
washington,pierce,22629
ohio,franklin,23008
georgia,dekalb,23321
pennsylvania,northampton,23364
new jersey,burlington,23767
virginia,fairfax,24423
colorado,arapahoe,24660
louisiana,east baton rouge,24931
georgia,dougherty,25957
illinois,will,26086
maryland,baltimore,26440
utah,salt lake,26700
illinois,dupage,27183
massachusetts,bristol,27421
pennsylvania,bucks,27893
pennsylvania,luzerne,28226
ohio,cuyahoga,28435
tennessee,shelby,29078
new jersey,camden,29142
california,orange,29598
colorado,denver,31097
tennessee,davidson,32556
illinois,lake,32932
new jersey,mercer,34111
pennsylvania,lehigh,34790
massachusetts,hampden,35002
new york,erie,35274
pennsylvania,delaware,35782
florida,palm beach,36712
missouri,st. louis,36756
maryland,montgomery,36898
rhode island,providence,37188
georgia,fulton,37197
new jersey,somerset,37236
california,riverside,38227
new york,dutchess,38590
wisconsin,milwaukee,40194
texas,dallas,40850
california,santa clara,41190
massachusetts,plymouth,42921
district of columbia,district of columbia,43129
california,san diego,43271
massachusetts,worcester,44692
arizona,maricopa,45388
maryland,prince george's,45459
connecticut,hartford,46700
pennsylvania,montgomery,47397
washington,snohomish,51157
nevada,clark,53057
massachusetts,norfolk,58837
new jersey,unknown,60789
indiana,marion,64852
connecticut,new haven,67339
new jersey,morris,68071
florida,broward,70133
massachusetts,essex,72773
michigan,macomb,72950
texas,harris,73990
new jersey,ocean,79078
new jersey,monmouth,82432
louisiana,jefferson,103794
michigan,oakland,109803
new york,orange,111450
washington,king,114637
massachusetts,suffolk,119874
new jersey,middlesex,124411
louisiana,orleans,124925
new jersey,passaic,127077
massachusetts,middlesex,127113
connecticut,fairfield,128912
pennsylvania,philadelphia,138546
new jersey,union,141232
florida,miami-dade,156471
new jersey,hudson,161348
new jersey,essex,163222
new york,rockland,173925
california,los angeles,216741
new jersey,bergen,218688
michigan,wayne,251156
illinois,cook,336120
new york,suffolk,464787
new york,westchester,473740
new york,nassau,533688
new york,new york city,2.433065e+06
