state,county,d_date,total
missouri,ste. genevieve,2020-04-26 00:00:00 +0000 UTC,7
mississippi,tishomingo,2020-04-26 00:00:00 +0000 UTC,7
texas,wood,2020-04-26 00:00:00 +0000 UTC,7
indiana,blackford,2020-04-26 00:00:00 +0000 UTC,7
pennsylvania,forest,2020-04-26 00:00:00 +0000 UTC,7
north carolina,gates,2020-04-26 00:00:00 +0000 UTC,7
texas,goliad,2020-04-26 00:00:00 +0000 UTC,7
tennessee,jackson,2020-04-26 00:00:00 +0000 UTC,7
kentucky,meade,2020-04-26 00:00:00 +0000 UTC,7
illinois,mercer,2020-04-26 00:00:00 +0000 UTC,7
texas,palo pinto,2020-04-26 00:00:00 +0000 UTC,7
illinois,piatt,2020-04-26 00:00:00 +0000 UTC,7
tennessee,polk,2020-04-26 00:00:00 +0000 UTC,7
utah,carbon,2020-04-26 00:00:00 +0000 UTC,7
north carolina,chowan,2020-04-26 00:00:00 +0000 UTC,7
utah,juab,2020-04-26 00:00:00 +0000 UTC,7
iowa,lyon,2020-04-26 00:00:00 +0000 UTC,7
virginia,charlotte,2020-04-26 00:00:00 +0000 UTC,7
indiana,martin,2020-04-26 00:00:00 +0000 UTC,7
tennessee,stewart,2020-04-26 00:00:00 +0000 UTC,7
iowa,hamilton,2020-04-26 00:00:00 +0000 UTC,7
georgia,atkinson,2020-04-26 00:00:00 +0000 UTC,7
iowa,marion,2020-04-26 00:00:00 +0000 UTC,7
texas,zapata,2020-04-26 00:00:00 +0000 UTC,7
kentucky,ballard,2020-04-26 00:00:00 +0000 UTC,7
west virginia,hampshire,2020-04-26 00:00:00 +0000 UTC,7
north dakota,richland,2020-04-26 00:00:00 +0000 UTC,7
iowa,osceola,2020-04-26 00:00:00 +0000 UTC,7
minnesota,norman,2020-04-26 00:00:00 +0000 UTC,7
texas,marion,2020-04-26 00:00:00 +0000 UTC,7
tennessee,crockett,2020-04-26 00:00:00 +0000 UTC,7
kansas,haskell,2020-04-26 00:00:00 +0000 UTC,7
indiana,adams,2020-04-26 00:00:00 +0000 UTC,8
missouri,henry,2020-04-26 00:00:00 +0000 UTC,8
kentucky,bourbon,2020-04-26 00:00:00 +0000 UTC,8
north carolina,watauga,2020-04-26 00:00:00 +0000 UTC,8
arkansas,bradley,2020-04-26 00:00:00 +0000 UTC,8
illinois,washington,2020-04-26 00:00:00 +0000 UTC,8
montana,madison,2020-04-26 00:00:00 +0000 UTC,8
kentucky,anderson,2020-04-26 00:00:00 +0000 UTC,8
tennessee,roane,2020-04-26 00:00:00 +0000 UTC,8
minnesota,wabasha,2020-04-26 00:00:00 +0000 UTC,8
michigan,wexford,2020-04-26 00:00:00 +0000 UTC,8
virginia,lee,2020-04-26 00:00:00 +0000 UTC,8
tennessee,perry,2020-04-26 00:00:00 +0000 UTC,8
kentucky,logan,2020-04-26 00:00:00 +0000 UTC,8
texas,lamar,2020-04-26 00:00:00 +0000 UTC,8
colorado,otero,2020-04-26 00:00:00 +0000 UTC,8
west virginia,raleigh,2020-04-26 00:00:00 +0000 UTC,8
missouri,randolph,2020-04-26 00:00:00 +0000 UTC,8
illinois,franklin,2020-04-26 00:00:00 +0000 UTC,8
kansas,jefferson,2020-04-26 00:00:00 +0000 UTC,8
kentucky,union,2020-04-26 00:00:00 +0000 UTC,8
georgia,chattahoochee,2020-04-26 00:00:00 +0000 UTC,8
michigan,gratiot,2020-04-26 00:00:00 +0000 UTC,8
west virginia,hancock,2020-04-26 00:00:00 +0000 UTC,8
kentucky,breckinridge,2020-04-26 00:00:00 +0000 UTC,8
nebraska,gosper,2020-04-26 00:00:00 +0000 UTC,8
virginia,northumberland,2020-04-26 00:00:00 +0000 UTC,8
michigan,osceola,2020-04-26 00:00:00 +0000 UTC,8
georgia,candler,2020-04-26 00:00:00 +0000 UTC,8
texas,kleberg,2020-04-26 00:00:00 +0000 UTC,8
minnesota,otter tail,2020-04-26 00:00:00 +0000 UTC,8
idaho,owyhee,2020-04-26 00:00:00 +0000 UTC,8
oklahoma,seminole,2020-04-26 00:00:00 +0000 UTC,8
colorado,archuleta,2020-04-26 00:00:00 +0000 UTC,8
missouri,pike,2020-04-26 00:00:00 +0000 UTC,8
iowa,van buren,2020-04-26 00:00:00 +0000 UTC,8
south carolina,bamberg,2020-04-26 00:00:00 +0000 UTC,8
minnesota,brown,2020-04-26 00:00:00 +0000 UTC,8
illinois,ford,2020-04-26 00:00:00 +0000 UTC,8
georgia,webster,2020-04-26 00:00:00 +0000 UTC,8
south carolina,allendale,2020-04-26 00:00:00 +0000 UTC,8
idaho,gooding,2020-04-26 00:00:00 +0000 UTC,8
georgia,lanier,2020-04-26 00:00:00 +0000 UTC,8
oklahoma,kingfisher,2020-04-26 00:00:00 +0000 UTC,8
oklahoma,mccurtain,2020-04-26 00:00:00 +0000 UTC,8
iowa,grundy,2020-04-26 00:00:00 +0000 UTC,8
wisconsin,shawano,2020-04-26 00:00:00 +0000 UTC,8
texas,trinity,2020-04-26 00:00:00 +0000 UTC,8
minnesota,murray,2020-04-26 00:00:00 +0000 UTC,8
ohio,paulding,2020-04-26 00:00:00 +0000 UTC,8
texas,dallam,2020-04-26 00:00:00 +0000 UTC,8
alabama,geneva,2020-04-26 00:00:00 +0000 UTC,8
missouri,washington,2020-04-26 00:00:00 +0000 UTC,8
kansas,ellis,2020-04-26 00:00:00 +0000 UTC,8
illinois,perry,2020-04-26 00:00:00 +0000 UTC,8
illinois,union,2020-04-26 00:00:00 +0000 UTC,8
wisconsin,pierce,2020-04-26 00:00:00 +0000 UTC,9
michigan,leelanau,2020-04-26 00:00:00 +0000 UTC,9
minnesota,nicollet,2020-04-26 00:00:00 +0000 UTC,9
west virginia,mercer,2020-04-26 00:00:00 +0000 UTC,9
minnesota,rice,2020-04-26 00:00:00 +0000 UTC,9
arkansas,independence,2020-04-26 00:00:00 +0000 UTC,9
wisconsin,douglas,2020-04-26 00:00:00 +0000 UTC,9
wisconsin,dunn,2020-04-26 00:00:00 +0000 UTC,9
georgia,heard,2020-04-26 00:00:00 +0000 UTC,9
washington,stevens,2020-04-26 00:00:00 +0000 UTC,9
virginia,amherst,2020-04-26 00:00:00 +0000 UTC,9
ohio,highland,2020-04-26 00:00:00 +0000 UTC,9
vermont,orleans,2020-04-26 00:00:00 +0000 UTC,9
kansas,pottawatomie,2020-04-26 00:00:00 +0000 UTC,9
mississippi,benton,2020-04-26 00:00:00 +0000 UTC,9
arkansas,chicot,2020-04-26 00:00:00 +0000 UTC,9
oklahoma,craig,2020-04-26 00:00:00 +0000 UTC,9
indiana,fountain,2020-04-26 00:00:00 +0000 UTC,9
iowa,mahaska,2020-04-26 00:00:00 +0000 UTC,9
utah,morgan,2020-04-26 00:00:00 +0000 UTC,9
michigan,ogemaw,2020-04-26 00:00:00 +0000 UTC,9
indiana,posey,2020-04-26 00:00:00 +0000 UTC,9
mississippi,jefferson,2020-04-26 00:00:00 +0000 UTC,9
south dakota,lawrence,2020-04-26 00:00:00 +0000 UTC,9
missouri,wright,2020-04-26 00:00:00 +0000 UTC,9
illinois,carroll,2020-04-26 00:00:00 +0000 UTC,9
oklahoma,le flore,2020-04-26 00:00:00 +0000 UTC,9
iowa,shelby,2020-04-26 00:00:00 +0000 UTC,9
new york,lewis,2020-04-26 00:00:00 +0000 UTC,9
west virginia,morgan,2020-04-26 00:00:00 +0000 UTC,9
texas,swisher,2020-04-26 00:00:00 +0000 UTC,9
mississippi,alcorn,2020-04-26 00:00:00 +0000 UTC,9
michigan,antrim,2020-04-26 00:00:00 +0000 UTC,9
kansas,atchison,2020-04-26 00:00:00 +0000 UTC,9
georgia,bleckley,2020-04-26 00:00:00 +0000 UTC,9
florida,holmes,2020-04-26 00:00:00 +0000 UTC,9
kansas,barton,2020-04-26 00:00:00 +0000 UTC,9
tennessee,humphreys,2020-04-26 00:00:00 +0000 UTC,9
georgia,rabun,2020-04-26 00:00:00 +0000 UTC,9
alabama,conecuh,2020-04-26 00:00:00 +0000 UTC,9
maine,hancock,2020-04-26 00:00:00 +0000 UTC,9
florida,okeechobee,2020-04-26 00:00:00 +0000 UTC,9
missouri,new madrid,2020-04-26 00:00:00 +0000 UTC,9
virginia,salem city,2020-04-26 00:00:00 +0000 UTC,9
alabama,perry,2020-04-26 00:00:00 +0000 UTC,9
kentucky,pike,2020-04-26 00:00:00 +0000 UTC,9
west virginia,fayette,2020-04-26 00:00:00 +0000 UTC,9
delaware,unknown,2020-04-26 00:00:00 +0000 UTC,9
kentucky,montgomery,2020-04-26 00:00:00 +0000 UTC,10
arkansas,cleveland,2020-04-26 00:00:00 +0000 UTC,10
oklahoma,custer,2020-04-26 00:00:00 +0000 UTC,10
alabama,lamar,2020-04-26 00:00:00 +0000 UTC,10
georgia,lincoln,2020-04-26 00:00:00 +0000 UTC,10
michigan,clare,2020-04-26 00:00:00 +0000 UTC,10
new mexico,lea,2020-04-26 00:00:00 +0000 UTC,10
massachusetts,nantucket,2020-04-26 00:00:00 +0000 UTC,10
kentucky,spencer,2020-04-26 00:00:00 +0000 UTC,10
tennessee,chester,2020-04-26 00:00:00 +0000 UTC,10
oklahoma,pontotoc,2020-04-26 00:00:00 +0000 UTC,10
missouri,taney,2020-04-26 00:00:00 +0000 UTC,10
iowa,wapello,2020-04-26 00:00:00 +0000 UTC,10
north dakota,dunn,2020-04-26 00:00:00 +0000 UTC,10
arkansas,hot spring,2020-04-26 00:00:00 +0000 UTC,10
nebraska,saunders,2020-04-26 00:00:00 +0000 UTC,10
wyoming,sweetwater,2020-04-26 00:00:00 +0000 UTC,10
missouri,newton,2020-04-26 00:00:00 +0000 UTC,10
texas,terry,2020-04-26 00:00:00 +0000 UTC,10
tennessee,cannon,2020-04-26 00:00:00 +0000 UTC,10
virginia,greene,2020-04-26 00:00:00 +0000 UTC,10
oklahoma,lincoln,2020-04-26 00:00:00 +0000 UTC,10
colorado,alamosa,2020-04-26 00:00:00 +0000 UTC,10
illinois,bureau,2020-04-26 00:00:00 +0000 UTC,10
idaho,gem,2020-04-26 00:00:00 +0000 UTC,10
colorado,baca,2020-04-26 00:00:00 +0000 UTC,10
wyoming,converse,2020-04-26 00:00:00 +0000 UTC,10
kentucky,floyd,2020-04-26 00:00:00 +0000 UTC,10
north carolina,perquimans,2020-04-26 00:00:00 +0000 UTC,10
north carolina,bladen,2020-04-26 00:00:00 +0000 UTC,10
texas,san jacinto,2020-04-26 00:00:00 +0000 UTC,10
illinois,crawford,2020-04-26 00:00:00 +0000 UTC,10
wisconsin,door,2020-04-26 00:00:00 +0000 UTC,10
nebraska,kimball,2020-04-26 00:00:00 +0000 UTC,10
virginia,waynesboro city,2020-04-26 00:00:00 +0000 UTC,10
north dakota,williams,2020-04-26 00:00:00 +0000 UTC,10
texas,colorado,2020-04-26 00:00:00 +0000 UTC,10
florida,hardee,2020-04-26 00:00:00 +0000 UTC,10
virginia,cumberland,2020-04-26 00:00:00 +0000 UTC,10
nebraska,merrick,2020-04-26 00:00:00 +0000 UTC,10
michigan,presque isle,2020-04-26 00:00:00 +0000 UTC,10
virginia,pulaski,2020-04-26 00:00:00 +0000 UTC,10
wisconsin,manitowoc,2020-04-26 00:00:00 +0000 UTC,10
virginia,staunton city,2020-04-26 00:00:00 +0000 UTC,10
north carolina,pender,2020-04-26 00:00:00 +0000 UTC,10
wisconsin,kewaunee,2020-04-26 00:00:00 +0000 UTC,10
illinois,shelby,2020-04-26 00:00:00 +0000 UTC,10
kansas,kearny,2020-04-26 00:00:00 +0000 UTC,10
montana,silver bow,2020-04-26 00:00:00 +0000 UTC,11
illinois,woodford,2020-04-26 00:00:00 +0000 UTC,11
california,mendocino,2020-04-26 00:00:00 +0000 UTC,11
arkansas,grant,2020-04-26 00:00:00 +0000 UTC,11
arkansas,sevier,2020-04-26 00:00:00 +0000 UTC,11
wisconsin,green,2020-04-26 00:00:00 +0000 UTC,11
mississippi,george,2020-04-26 00:00:00 +0000 UTC,11
west virginia,marshall,2020-04-26 00:00:00 +0000 UTC,11
tennessee,scott,2020-04-26 00:00:00 +0000 UTC,11
michigan,gladwin,2020-04-26 00:00:00 +0000 UTC,11
illinois,jo daviess,2020-04-26 00:00:00 +0000 UTC,11
new hampshire,sullivan,2020-04-26 00:00:00 +0000 UTC,11
missouri,clinton,2020-04-26 00:00:00 +0000 UTC,11
louisiana,grant,2020-04-26 00:00:00 +0000 UTC,11
mississippi,tallahatchie,2020-04-26 00:00:00 +0000 UTC,11
south dakota,brookings,2020-04-26 00:00:00 +0000 UTC,11
pennsylvania,clearfield,2020-04-26 00:00:00 +0000 UTC,11
arkansas,conway,2020-04-26 00:00:00 +0000 UTC,11
michigan,manistee,2020-04-26 00:00:00 +0000 UTC,11
texas,limestone,2020-04-26 00:00:00 +0000 UTC,11
kentucky,mccreary,2020-04-26 00:00:00 +0000 UTC,11
virginia,nottoway,2020-04-26 00:00:00 +0000 UTC,11
idaho,payette,2020-04-26 00:00:00 +0000 UTC,11
alabama,crenshaw,2020-04-26 00:00:00 +0000 UTC,11
wyoming,johnson,2020-04-26 00:00:00 +0000 UTC,11
west virginia,mason,2020-04-26 00:00:00 +0000 UTC,11
kentucky,mercer,2020-04-26 00:00:00 +0000 UTC,11
ohio,muskingum,2020-04-26 00:00:00 +0000 UTC,11
virginia,pittsylvania,2020-04-26 00:00:00 +0000 UTC,11
indiana,warren,2020-04-26 00:00:00 +0000 UTC,11
minnesota,wilkin,2020-04-26 00:00:00 +0000 UTC,11
missouri,ray,2020-04-26 00:00:00 +0000 UTC,11
wisconsin,richland,2020-04-26 00:00:00 +0000 UTC,11
alabama,winston,2020-04-26 00:00:00 +0000 UTC,11
texas,burleson,2020-04-26 00:00:00 +0000 UTC,11
texas,caldwell,2020-04-26 00:00:00 +0000 UTC,11
arizona,gila,2020-04-26 00:00:00 +0000 UTC,11
tennessee,hardeman,2020-04-26 00:00:00 +0000 UTC,11
virginia,powhatan,2020-04-26 00:00:00 +0000 UTC,11
oklahoma,garfield,2020-04-26 00:00:00 +0000 UTC,11
tennessee,henry,2020-04-26 00:00:00 +0000 UTC,11
tennessee,mcnairy,2020-04-26 00:00:00 +0000 UTC,11
virginia,wythe,2020-04-26 00:00:00 +0000 UTC,11
ohio,brown,2020-04-26 00:00:00 +0000 UTC,11
georgia,jeff davis,2020-04-26 00:00:00 +0000 UTC,11
nebraska,york,2020-04-26 00:00:00 +0000 UTC,11
virginia,campbell,2020-04-26 00:00:00 +0000 UTC,11
kentucky,rockcastle,2020-04-26 00:00:00 +0000 UTC,11
indiana,jay,2020-04-26 00:00:00 +0000 UTC,11
illinois,vermilion,2020-04-26 00:00:00 +0000 UTC,11
north carolina,dare,2020-04-26 00:00:00 +0000 UTC,11
arkansas,mississippi,2020-04-26 00:00:00 +0000 UTC,11
north carolina,stokes,2020-04-26 00:00:00 +0000 UTC,11
iowa,plymouth,2020-04-26 00:00:00 +0000 UTC,11
texas,hutchinson,2020-04-26 00:00:00 +0000 UTC,11
georgia,wayne,2020-04-26 00:00:00 +0000 UTC,11
kansas,geary,2020-04-26 00:00:00 +0000 UTC,11
kentucky,greenup,2020-04-26 00:00:00 +0000 UTC,11
kentucky,todd,2020-04-26 00:00:00 +0000 UTC,11
kentucky,whitley,2020-04-26 00:00:00 +0000 UTC,11
north carolina,jones,2020-04-26 00:00:00 +0000 UTC,11
wyoming,sheridan,2020-04-26 00:00:00 +0000 UTC,12
washington,grays harbor,2020-04-26 00:00:00 +0000 UTC,12
kansas,franklin,2020-04-26 00:00:00 +0000 UTC,12
maine,lincoln,2020-04-26 00:00:00 +0000 UTC,12
nevada,elko,2020-04-26 00:00:00 +0000 UTC,12
arkansas,sebastian,2020-04-26 00:00:00 +0000 UTC,12
minnesota,fillmore,2020-04-26 00:00:00 +0000 UTC,12
minnesota,steele,2020-04-26 00:00:00 +0000 UTC,12
missouri,adair,2020-04-26 00:00:00 +0000 UTC,12
south dakota,pennington,2020-04-26 00:00:00 +0000 UTC,12
iowa,buchanan,2020-04-26 00:00:00 +0000 UTC,12
idaho,cassia,2020-04-26 00:00:00 +0000 UTC,12
ohio,champaign,2020-04-26 00:00:00 +0000 UTC,12
tennessee,lincoln,2020-04-26 00:00:00 +0000 UTC,12
texas,austin,2020-04-26 00:00:00 +0000 UTC,12
alabama,cleburne,2020-04-26 00:00:00 +0000 UTC,12
texas,erath,2020-04-26 00:00:00 +0000 UTC,12
wisconsin,juneau,2020-04-26 00:00:00 +0000 UTC,12
alabama,lawrence,2020-04-26 00:00:00 +0000 UTC,12
west virginia,logan,2020-04-26 00:00:00 +0000 UTC,12
texas,san patricio,2020-04-26 00:00:00 +0000 UTC,12
alabama,bullock,2020-04-26 00:00:00 +0000 UTC,12
iowa,clayton,2020-04-26 00:00:00 +0000 UTC,12
oklahoma,sequoyah,2020-04-26 00:00:00 +0000 UTC,12
texas,val verde,2020-04-26 00:00:00 +0000 UTC,12
oregon,wasco,2020-04-26 00:00:00 +0000 UTC,12
florida,washington,2020-04-26 00:00:00 +0000 UTC,12
texas,cherokee,2020-04-26 00:00:00 +0000 UTC,12
north carolina,surry,2020-04-26 00:00:00 +0000 UTC,12
south dakota,union,2020-04-26 00:00:00 +0000 UTC,12
tennessee,carter,2020-04-26 00:00:00 +0000 UTC,12
alabama,monroe,2020-04-26 00:00:00 +0000 UTC,12
north carolina,polk,2020-04-26 00:00:00 +0000 UTC,12
tennessee,obion,2020-04-26 00:00:00 +0000 UTC,12
north carolina,yadkin,2020-04-26 00:00:00 +0000 UTC,12
michigan,delta,2020-04-26 00:00:00 +0000 UTC,12
wisconsin,jackson,2020-04-26 00:00:00 +0000 UTC,12
georgia,warren,2020-04-26 00:00:00 +0000 UTC,12
north dakota,mckenzie,2020-04-26 00:00:00 +0000 UTC,12
texas,gonzales,2020-04-26 00:00:00 +0000 UTC,12
texas,jasper,2020-04-26 00:00:00 +0000 UTC,12
illinois,jersey,2020-04-26 00:00:00 +0000 UTC,12
indiana,parke,2020-04-26 00:00:00 +0000 UTC,12
kentucky,mclean,2020-04-26 00:00:00 +0000 UTC,12
oregon,coos,2020-04-26 00:00:00 +0000 UTC,12
nebraska,howard,2020-04-26 00:00:00 +0000 UTC,12
texas,sherman,2020-04-26 00:00:00 +0000 UTC,12
kansas,butler,2020-04-26 00:00:00 +0000 UTC,13
michigan,charlevoix,2020-04-26 00:00:00 +0000 UTC,13
colorado,clear creek,2020-04-26 00:00:00 +0000 UTC,13
virginia,charles city,2020-04-26 00:00:00 +0000 UTC,13
florida,jackson,2020-04-26 00:00:00 +0000 UTC,13
oklahoma,logan,2020-04-26 00:00:00 +0000 UTC,13
kentucky,unknown,2020-04-26 00:00:00 +0000 UTC,13
texas,van zandt,2020-04-26 00:00:00 +0000 UTC,13
oklahoma,garvin,2020-04-26 00:00:00 +0000 UTC,13
wisconsin,st. croix,2020-04-26 00:00:00 +0000 UTC,13
texas,upshur,2020-04-26 00:00:00 +0000 UTC,13
texas,castro,2020-04-26 00:00:00 +0000 UTC,13
tennessee,monroe,2020-04-26 00:00:00 +0000 UTC,13
georgia,chattooga,2020-04-26 00:00:00 +0000 UTC,13
michigan,roscommon,2020-04-26 00:00:00 +0000 UTC,13
california,calaveras,2020-04-26 00:00:00 +0000 UTC,13
vermont,caledonia,2020-04-26 00:00:00 +0000 UTC,13
mississippi,choctaw,2020-04-26 00:00:00 +0000 UTC,13
new mexico,curry,2020-04-26 00:00:00 +0000 UTC,13
tennessee,dekalb,2020-04-26 00:00:00 +0000 UTC,13
west virginia,preston,2020-04-26 00:00:00 +0000 UTC,13
indiana,sullivan,2020-04-26 00:00:00 +0000 UTC,13
illinois,douglas,2020-04-26 00:00:00 +0000 UTC,13
arkansas,drew,2020-04-26 00:00:00 +0000 UTC,13
new mexico,eddy,2020-04-26 00:00:00 +0000 UTC,13
ohio,fayette,2020-04-26 00:00:00 +0000 UTC,13
texas,grimes,2020-04-26 00:00:00 +0000 UTC,13
texas,milam,2020-04-26 00:00:00 +0000 UTC,13
ohio,seneca,2020-04-26 00:00:00 +0000 UTC,13
arkansas,howard,2020-04-26 00:00:00 +0000 UTC,13
indiana,carroll,2020-04-26 00:00:00 +0000 UTC,13
indiana,fulton,2020-04-26 00:00:00 +0000 UTC,13
michigan,huron,2020-04-26 00:00:00 +0000 UTC,13
florida,levy,2020-04-26 00:00:00 +0000 UTC,13
texas,willacy,2020-04-26 00:00:00 +0000 UTC,13
arkansas,ashley,2020-04-26 00:00:00 +0000 UTC,13
louisiana,sabine,2020-04-26 00:00:00 +0000 UTC,13
virginia,smyth,2020-04-26 00:00:00 +0000 UTC,13
missouri,webster,2020-04-26 00:00:00 +0000 UTC,13
kentucky,barren,2020-04-26 00:00:00 +0000 UTC,13
ohio,perry,2020-04-26 00:00:00 +0000 UTC,13
kentucky,caldwell,2020-04-26 00:00:00 +0000 UTC,13
kansas,wabaunsee,2020-04-26 00:00:00 +0000 UTC,13
indiana,pulaski,2020-04-26 00:00:00 +0000 UTC,13
virginia,buchanan,2020-04-26 00:00:00 +0000 UTC,13
texas,jones,2020-04-26 00:00:00 +0000 UTC,13
new mexico,guadalupe,2020-04-26 00:00:00 +0000 UTC,13
washington,kittitas,2020-04-26 00:00:00 +0000 UTC,14
tennessee,campbell,2020-04-26 00:00:00 +0000 UTC,14
kentucky,lyon,2020-04-26 00:00:00 +0000 UTC,14
wyoming,campbell,2020-04-26 00:00:00 +0000 UTC,14
mississippi,humphreys,2020-04-26 00:00:00 +0000 UTC,14
washington,san juan,2020-04-26 00:00:00 +0000 UTC,14
montana,cascade,2020-04-26 00:00:00 +0000 UTC,14
tennessee,cocke,2020-04-26 00:00:00 +0000 UTC,14
iowa,cerro gordo,2020-04-26 00:00:00 +0000 UTC,14
tennessee,mcminn,2020-04-26 00:00:00 +0000 UTC,14
south dakota,codington,2020-04-26 00:00:00 +0000 UTC,14
maine,knox,2020-04-26 00:00:00 +0000 UTC,14
texas,atascosa,2020-04-26 00:00:00 +0000 UTC,14
texas,burnet,2020-04-26 00:00:00 +0000 UTC,14
alabama,cherokee,2020-04-26 00:00:00 +0000 UTC,14
new york,franklin,2020-04-26 00:00:00 +0000 UTC,14
kentucky,laurel,2020-04-26 00:00:00 +0000 UTC,14
virginia,madison,2020-04-26 00:00:00 +0000 UTC,14
wisconsin,monroe,2020-04-26 00:00:00 +0000 UTC,14
new mexico,rio arriba,2020-04-26 00:00:00 +0000 UTC,14
michigan,mecosta,2020-04-26 00:00:00 +0000 UTC,14
mississippi,quitman,2020-04-26 00:00:00 +0000 UTC,14
oregon,columbia,2020-04-26 00:00:00 +0000 UTC,14
indiana,randolph,2020-04-26 00:00:00 +0000 UTC,14
indiana,switzerland,2020-04-26 00:00:00 +0000 UTC,14
pennsylvania,tioga,2020-04-26 00:00:00 +0000 UTC,14
northern mariana islands,unknown,2020-04-26 00:00:00 +0000 UTC,14
iowa,crawford,2020-04-26 00:00:00 +0000 UTC,14
virginia,henry,2020-04-26 00:00:00 +0000 UTC,14
georgia,jefferson,2020-04-26 00:00:00 +0000 UTC,14
new mexico,torrance,2020-04-26 00:00:00 +0000 UTC,14
virginia,brunswick,2020-04-26 00:00:00 +0000 UTC,14
georgia,screven,2020-04-26 00:00:00 +0000 UTC,14
new mexico,grant,2020-04-26 00:00:00 +0000 UTC,14
south carolina,cherokee,2020-04-26 00:00:00 +0000 UTC,14
georgia,crawford,2020-04-26 00:00:00 +0000 UTC,14
virginia,dinwiddie,2020-04-26 00:00:00 +0000 UTC,14
ohio,hocking,2020-04-26 00:00:00 +0000 UTC,14
iowa,harrison,2020-04-26 00:00:00 +0000 UTC,15
oklahoma,jackson,2020-04-26 00:00:00 +0000 UTC,15
maine,oxford,2020-04-26 00:00:00 +0000 UTC,15
virginia,williamsburg city,2020-04-26 00:00:00 +0000 UTC,15
washington,clallam,2020-04-26 00:00:00 +0000 UTC,15
texas,dewitt,2020-04-26 00:00:00 +0000 UTC,15
texas,fannin,2020-04-26 00:00:00 +0000 UTC,15
tennessee,hamblen,2020-04-26 00:00:00 +0000 UTC,15
iowa,fayette,2020-04-26 00:00:00 +0000 UTC,15
mississippi,union,2020-04-26 00:00:00 +0000 UTC,15
north carolina,cherokee,2020-04-26 00:00:00 +0000 UTC,15
ohio,knox,2020-04-26 00:00:00 +0000 UTC,15
michigan,newaygo,2020-04-26 00:00:00 +0000 UTC,15
indiana,brown,2020-04-26 00:00:00 +0000 UTC,15
georgia,irwin,2020-04-26 00:00:00 +0000 UTC,15
indiana,starke,2020-04-26 00:00:00 +0000 UTC,15
indiana,dekalb,2020-04-26 00:00:00 +0000 UTC,15
massachusetts,dukes,2020-04-26 00:00:00 +0000 UTC,15
texas,fayette,2020-04-26 00:00:00 +0000 UTC,15
virginia,amelia,2020-04-26 00:00:00 +0000 UTC,15
michigan,missaukee,2020-04-26 00:00:00 +0000 UTC,15
north carolina,greene,2020-04-26 00:00:00 +0000 UTC,15
colorado,montezuma,2020-04-26 00:00:00 +0000 UTC,15
south dakota,turner,2020-04-26 00:00:00 +0000 UTC,15
south carolina,barnwell,2020-04-26 00:00:00 +0000 UTC,15
texas,hill,2020-04-26 00:00:00 +0000 UTC,15
kentucky,marion,2020-04-26 00:00:00 +0000 UTC,15
texas,wise,2020-04-26 00:00:00 +0000 UTC,15
kentucky,edmonson,2020-04-26 00:00:00 +0000 UTC,15
north carolina,martin,2020-04-26 00:00:00 +0000 UTC,15
ohio,guernsey,2020-04-26 00:00:00 +0000 UTC,15
west virginia,mineral,2020-04-26 00:00:00 +0000 UTC,15
texas,titus,2020-04-26 00:00:00 +0000 UTC,15
illinois,pulaski,2020-04-26 00:00:00 +0000 UTC,15
montana,lewis and clark,2020-04-26 00:00:00 +0000 UTC,16
washington,klickitat,2020-04-26 00:00:00 +0000 UTC,16
arkansas,desha,2020-04-26 00:00:00 +0000 UTC,16
ohio,coshocton,2020-04-26 00:00:00 +0000 UTC,16
alaska,ketchikan gateway borough,2020-04-26 00:00:00 +0000 UTC,16
kentucky,franklin,2020-04-26 00:00:00 +0000 UTC,16
arkansas,greene,2020-04-26 00:00:00 +0000 UTC,16
arkansas,poinsett,2020-04-26 00:00:00 +0000 UTC,16
nevada,unknown,2020-04-25 00:00:00 +0000 UTC,16
texas,cass,2020-04-26 00:00:00 +0000 UTC,16
mississippi,franklin,2020-04-26 00:00:00 +0000 UTC,16
california,butte,2020-04-26 00:00:00 +0000 UTC,16
tennessee,carroll,2020-04-26 00:00:00 +0000 UTC,16
maryland,somerset,2020-04-26 00:00:00 +0000 UTC,16
california,yuba,2020-04-26 00:00:00 +0000 UTC,16
illinois,stephenson,2020-04-26 00:00:00 +0000 UTC,16
mississippi,webster,2020-04-26 00:00:00 +0000 UTC,16
washington,whitman,2020-04-26 00:00:00 +0000 UTC,16
minnesota,sherburne,2020-04-26 00:00:00 +0000 UTC,16
arkansas,cross,2020-04-26 00:00:00 +0000 UTC,16
louisiana,vernon,2020-04-26 00:00:00 +0000 UTC,16
texas,kendall,2020-04-26 00:00:00 +0000 UTC,16
texas,maverick,2020-04-26 00:00:00 +0000 UTC,16
illinois,morgan,2020-04-26 00:00:00 +0000 UTC,16
georgia,taylor,2020-04-26 00:00:00 +0000 UTC,16
oklahoma,okmulgee,2020-04-26 00:00:00 +0000 UTC,16
arkansas,randolph,2020-04-26 00:00:00 +0000 UTC,16
indiana,whitley,2020-04-26 00:00:00 +0000 UTC,16
idaho,bonneville,2020-04-26 00:00:00 +0000 UTC,16
indiana,crawford,2020-04-26 00:00:00 +0000 UTC,16
illinois,fayette,2020-04-26 00:00:00 +0000 UTC,16
georgia,jenkins,2020-04-26 00:00:00 +0000 UTC,16
north carolina,caswell,2020-04-26 00:00:00 +0000 UTC,16
